train_number,coach_number,class,num_seats
00102,A1,1A,48
00102,B1,2A,56
00102,C1,3A,56
00102,C2,3A,56
00102,C3,3A,56
00102,D1,3E,72
00102,D2,3E,72
00102,D3,3E,72
00102,D4,3E,72
00102,E1,EC,72
00102,E2,EC,72
00102,E3,EC,72
00102,E4,EC,72
00102,F1,CC,72
00102,F2,CC,72
00102,F3,CC,72
00102,S1,SL,84
00102,S1,2S,84
00102,S2,2S,84
00102,S3,2S,84
00102,S4,2S,84
00103,A1,1A,48
00103,A2,1A,48
00103,A3,1A,48
00103,A4,1A,48
00103,A5,1A,48
00103,B1,2A,56
00103,C1,3A,56
00103,C2,3A,56
00103,C3,3A,56
00103,D1,3E,72
00103,D2,3E,72
00103,D3,3E,72
00103,D4,3E,72
00103,E1,EC,72
00103,E2,EC,72
00103,E3,EC,72
00103,E4,EC,72
00103,E5,EC,72
00103,F1,CC,72
00103,F2,CC,72
00103,F3,CC,72
00103,S1,SL,84
00103,S2,SL,84
00103,S3,SL,84
00103,S4,SL,84
00103,S1,2S,84
00103,S2,2S,84
00103,S3,2S,84
00103,S4,2S,84
00103,S5,2S,84
00104,A1,1A,48
00104,A2,1A,48
00104,A3,1A,48
00104,A4,1A,48
00104,B1,2A,56
00104,B2,2A,56
00104,B3,2A,56
00104,C1,3A,56
00104,C2,3A,56
00104,D1,3E,72
00104,D2,3E,72
00104,E1,EC,72
00104,E2,EC,72
00104,E3,EC,72
00104,E4,EC,72
00104,E5,EC,72
00104,F1,CC,72
00104,S1,SL,84
00104,S2,SL,84
00104,S1,2S,84
00104,S2,2S,84
00104,S3,2S,84
00104,S4,2S,84
00104,S5,2S,84
00107,A1,1A,48
00107,B1,2A,56
00107,B2,2A,56
00107,B3,2A,56
00107,C1,3A,56
00107,C2,3A,56
00107,D1,3E,72
00107,D2,3E,72
00107,D3,3E,72
00107,D4,3E,72
00107,D5,3E,72
00107,E1,EC,72
00107,E2,EC,72
00107,F1,CC,72
00107,F2,CC,72
00107,F3,CC,72
00107,F4,CC,72
00107,F5,CC,72
00107,S1,SL,84
00107,S2,SL,84
00107,S3,SL,84
00107,S4,SL,84
00107,S1,2S,84
00109,A1,1A,48
00109,A2,1A,48
00109,A3,1A,48
00109,B1,2A,56
00109,C1,3A,56
00109,D1,3E,72
00109,E1,EC,72
00109,E2,EC,72
00109,F1,CC,72
00109,F2,CC,72
00109,F3,CC,72
00109,F4,CC,72
00109,F5,CC,72
00109,S1,SL,84
00109,S2,SL,84
00109,S3,SL,84
00109,S1,2S,84
00109,S2,2S,84
00109,S3,2S,84
00109,S4,2S,84
00109,S5,2S,84
00111,A1,1A,48
00111,A2,1A,48
00111,B1,2A,56
00111,C1,3A,56
00111,C2,3A,56
00111,C3,3A,56
00111,D1,3E,72
00111,D2,3E,72
00111,D3,3E,72
00111,D4,3E,72
00111,D5,3E,72
00111,E1,EC,72
00111,F1,CC,72
00111,F2,CC,72
00111,F3,CC,72
00111,S1,SL,84
00111,S2,SL,84
00111,S1,2S,84
00111,S2,2S,84
00111,S3,2S,84
00112,A1,1A,48
00112,A2,1A,48
00112,A3,1A,48
00112,A4,1A,48
00112,B1,2A,56
00112,B2,2A,56
00112,B3,2A,56
00112,C1,3A,56
00112,C2,3A,56
00112,D1,3E,72
00112,D2,3E,72
00112,E1,EC,72
00112,E2,EC,72
00112,E3,EC,72
00112,E4,EC,72
00112,F1,CC,72
00112,F2,CC,72
00112,F3,CC,72
00112,F4,CC,72
00112,F5,CC,72
00112,S1,SL,84
00112,S2,SL,84
00112,S3,SL,84
00112,S4,SL,84
00112,S1,2S,84
00112,S2,2S,84
00112,S3,2S,84
00112,S4,2S,84
00116,A1,1A,48
00116,A2,1A,48
00116,B1,2A,56
00116,B2,2A,56
00116,B3,2A,56
00116,B4,2A,56
00116,B5,2A,56
00116,C1,3A,56
00116,C2,3A,56
00116,C3,3A,56
00116,C4,3A,56
00116,D1,3E,72
00116,D2,3E,72
00116,D3,3E,72
00116,E1,EC,72
00116,E2,EC,72
00116,E3,EC,72
00116,E4,EC,72
00116,E5,EC,72
00116,F1,CC,72
00116,S1,SL,84
00116,S2,SL,84
00116,S1,2S,84
00116,S2,2S,84
00116,S3,2S,84
00116,S4,2S,84
00120,A1,1A,48
00120,A2,1A,48
00120,A3,1A,48
00120,B1,2A,56
00120,B2,2A,56
00120,B3,2A,56
00120,B4,2A,56
00120,C1,3A,56
00120,D1,3E,72
00120,E1,EC,72
00120,F1,CC,72
00120,F2,CC,72
00120,F3,CC,72
00120,F4,CC,72
00120,F5,CC,72
00120,S1,SL,84
00120,S2,SL,84
00120,S1,2S,84
00222,A1,1A,48
00222,A2,1A,48
00222,A3,1A,48
00222,B1,2A,56
00222,B2,2A,56
00222,B3,2A,56
00222,C1,3A,56
00222,C2,3A,56
00222,C3,3A,56
00222,C4,3A,56
00222,D1,3E,72
00222,D2,3E,72
00222,D3,3E,72
00222,E1,EC,72
00222,F1,CC,72
00222,F2,CC,72
00222,F3,CC,72
00222,F4,CC,72
00222,S1,SL,84
00222,S2,SL,84
00222,S3,SL,84
00222,S4,SL,84
00222,S5,SL,84
00222,S1,2S,84
00222,S2,2S,84
00222,S3,2S,84
00405,A1,1A,48
00405,A2,1A,48
00405,A3,1A,48
00405,A4,1A,48
00405,B1,2A,56
00405,B2,2A,56
00405,C1,3A,56
00405,C2,3A,56
00405,C3,3A,56
00405,C4,3A,56
00405,D1,3E,72
00405,D2,3E,72
00405,E1,EC,72
00405,F1,CC,72
00405,F2,CC,72
00405,F3,CC,72
00405,S1,SL,84
00405,S2,SL,84
00405,S3,SL,84
00405,S4,SL,84
00405,S1,2S,84
00407,A1,1A,48
00407,A2,1A,48
00407,B1,2A,56
00407,B2,2A,56
00407,B3,2A,56
00407,B4,2A,56
00407,B5,2A,56
00407,C1,3A,56
00407,C2,3A,56
00407,C3,3A,56
00407,C4,3A,56
00407,D1,3E,72
00407,D2,3E,72
00407,D3,3E,72
00407,E1,EC,72
00407,E2,EC,72
00407,E3,EC,72
00407,E4,EC,72
00407,E5,EC,72
00407,F1,CC,72
00407,S1,SL,84
00407,S2,SL,84
00407,S3,SL,84
00407,S4,SL,84
00407,S5,SL,84
00407,S1,2S,84
00407,S2,2S,84
00425,A1,1A,48
00425,B1,2A,56
00425,B2,2A,56
00425,B3,2A,56
00425,B4,2A,56
00425,B5,2A,56
00425,C1,3A,56
00425,D1,3E,72
00425,D2,3E,72
00425,D3,3E,72
00425,D4,3E,72
00425,D5,3E,72
00425,E1,EC,72
00425,F1,CC,72
00425,S1,SL,84
00425,S1,2S,84
00425,S2,2S,84
00425,S3,2S,84
00429,A1,1A,48
00429,B1,2A,56
00429,C1,3A,56
00429,C2,3A,56
00429,C3,3A,56
00429,C4,3A,56
00429,D1,3E,72
00429,D2,3E,72
00429,D3,3E,72
00429,E1,EC,72
00429,E2,EC,72
00429,E3,EC,72
00429,E4,EC,72
00429,F1,CC,72
00429,F2,CC,72
00429,F3,CC,72
00429,S1,SL,84
00429,S2,SL,84
00429,S3,SL,84
00429,S4,SL,84
00429,S1,2S,84
00429,S2,2S,84
00429,S3,2S,84
00429,S4,2S,84
00445,A1,1A,48
00445,A2,1A,48
00445,A3,1A,48
00445,A4,1A,48
00445,B1,2A,56
00445,B2,2A,56
00445,B3,2A,56
00445,B4,2A,56
00445,C1,3A,56
00445,C2,3A,56
00445,D1,3E,72
00445,D2,3E,72
00445,D3,3E,72
00445,D4,3E,72
00445,E1,EC,72
00445,E2,EC,72
00445,E3,EC,72
00445,E4,EC,72
00445,F1,CC,72
00445,S1,SL,84
00445,S1,2S,84
00445,S2,2S,84
00445,S3,2S,84
00445,S4,2S,84
00445,S5,2S,84
00501,A1,1A,48
00501,A2,1A,48
00501,A3,1A,48
00501,A4,1A,48
00501,B1,2A,56
00501,B2,2A,56
00501,B3,2A,56
00501,B4,2A,56
00501,B5,2A,56
00501,C1,3A,56
00501,D1,3E,72
00501,D2,3E,72
00501,E1,EC,72
00501,E2,EC,72
00501,E3,EC,72
00501,E4,EC,72
00501,E5,EC,72
00501,F1,CC,72
00501,F2,CC,72
00501,F3,CC,72
00501,F4,CC,72
00501,S1,SL,84
00501,S2,SL,84
00501,S1,2S,84
00501,S2,2S,84
00502,A1,1A,48
00502,A2,1A,48
00502,B1,2A,56
00502,C1,3A,56
00502,C2,3A,56
00502,C3,3A,56
00502,C4,3A,56
00502,D1,3E,72
00502,D2,3E,72
00502,D3,3E,72
00502,E1,EC,72
00502,E2,EC,72
00502,E3,EC,72
00502,F1,CC,72
00502,S1,SL,84
00502,S1,2S,84
00502,S2,2S,84
00502,S3,2S,84
00506,A1,1A,48
00506,A2,1A,48
00506,A3,1A,48
00506,B1,2A,56
00506,B2,2A,56
00506,B3,2A,56
00506,C1,3A,56
00506,C2,3A,56
00506,C3,3A,56
00506,C4,3A,56
00506,D1,3E,72
00506,D2,3E,72
00506,D3,3E,72
00506,D4,3E,72
00506,D5,3E,72
00506,E1,EC,72
00506,E2,EC,72
00506,E3,EC,72
00506,F1,CC,72
00506,S1,SL,84
00506,S2,SL,84
00506,S3,SL,84
00506,S1,2S,84
00506,S2,2S,84
00506,S3,2S,84
00506,S4,2S,84
00605,A1,1A,48
00605,A2,1A,48
00605,A3,1A,48
00605,A4,1A,48
00605,A5,1A,48
00605,B1,2A,56
00605,B2,2A,56
00605,B3,2A,56
00605,B4,2A,56
00605,C1,3A,56
00605,C2,3A,56
00605,D1,3E,72
00605,D2,3E,72
00605,D3,3E,72
00605,E1,EC,72
00605,E2,EC,72
00605,F1,CC,72
00605,F2,CC,72
00605,S1,SL,84
00605,S2,SL,84
00605,S3,SL,84
00605,S4,SL,84
00605,S5,SL,84
00605,S1,2S,84
00606,A1,1A,48
00606,A2,1A,48
00606,A3,1A,48
00606,A4,1A,48
00606,B1,2A,56
00606,B2,2A,56
00606,B3,2A,56
00606,B4,2A,56
00606,C1,3A,56
00606,C2,3A,56
00606,D1,3E,72
00606,D2,3E,72
00606,E1,EC,72
00606,E2,EC,72
00606,E3,EC,72
00606,E4,EC,72
00606,E5,EC,72
00606,F1,CC,72
00606,F2,CC,72
00606,F3,CC,72
00606,F4,CC,72
00606,F5,CC,72
00606,S1,SL,84
00606,S2,SL,84
00606,S1,2S,84
00608,A1,1A,48
00608,A2,1A,48
00608,A3,1A,48
00608,A4,1A,48
00608,B1,2A,56
00608,B2,2A,56
00608,C1,3A,56
00608,C2,3A,56
00608,C3,3A,56
00608,C4,3A,56
00608,C5,3A,56
00608,D1,3E,72
00608,D2,3E,72
00608,D3,3E,72
00608,D4,3E,72
00608,D5,3E,72
00608,E1,EC,72
00608,E2,EC,72
00608,E3,EC,72
00608,F1,CC,72
00608,F2,CC,72
00608,F3,CC,72
00608,F4,CC,72
00608,F5,CC,72
00608,S1,SL,84
00608,S1,2S,84
00608,S2,2S,84
00608,S3,2S,84
00608,S4,2S,84
00608,S5,2S,84
00609,A1,1A,48
00609,A2,1A,48
00609,B1,2A,56
00609,B2,2A,56
00609,B3,2A,56
00609,C1,3A,56
00609,C2,3A,56
00609,D1,3E,72
00609,D2,3E,72
00609,E1,EC,72
00609,E2,EC,72
00609,E3,EC,72
00609,F1,CC,72
00609,F2,CC,72
00609,F3,CC,72
00609,F4,CC,72
00609,F5,CC,72
00609,S1,SL,84
00609,S1,2S,84
00610,A1,1A,48
00610,A2,1A,48
00610,B1,2A,56
00610,B2,2A,56
00610,C1,3A,56
00610,C2,3A,56
00610,C3,3A,56
00610,C4,3A,56
00610,C5,3A,56
00610,D1,3E,72
00610,D2,3E,72
00610,E1,EC,72
00610,E2,EC,72
00610,E3,EC,72
00610,E4,EC,72
00610,E5,EC,72
00610,F1,CC,72
00610,F2,CC,72
00610,S1,SL,84
00610,S2,SL,84
00610,S1,2S,84
00611,A1,1A,48
00611,A2,1A,48
00611,A3,1A,48
00611,A4,1A,48
00611,A5,1A,48
00611,B1,2A,56
00611,B2,2A,56
00611,B3,2A,56
00611,C1,3A,56
00611,D1,3E,72
00611,D2,3E,72
00611,D3,3E,72
00611,D4,3E,72
00611,D5,3E,72
00611,E1,EC,72
00611,E2,EC,72
00611,E3,EC,72
00611,F1,CC,72
00611,F2,CC,72
00611,F3,CC,72
00611,F4,CC,72
00611,S1,SL,84
00611,S2,SL,84
00611,S3,SL,84
00611,S4,SL,84
00611,S5,SL,84
00611,S1,2S,84
00611,S2,2S,84
00612,A1,1A,48
00612,B1,2A,56
00612,B2,2A,56
00612,B3,2A,56
