number,name,days_running
00102,VLNK THIVIM EXP,4-5
00103,PNVL MADGAON SPL,4-5-6
00104,MAO PANVEL SPL,2-5-7
00107,VELANKANNI SPL,1-2-3-7
00109,VELANKANNI SPL,1
00111,PNVL MADGAON SPL,1
00112,MAO PANVEL SPL,4-5-6-7
00116,MAJN BSR EXP,2-3-5-7
00120,MAJN BSR EXP,2-4-7
00222,HWH PUNE SF SPL,1-2
00405,MDP GHY SPL,1-3-5-7
00407,MLT DSJ SPL,4-7
00425,NCJ KCVL EXP,2-3-5-6
00429,BSB SPL,1-2-4
00445,PRAVASI B SPL,7
00501,VSKP ARK PASS,5-6
00502,CDG RMM SPL,2-3-4-5
00506,BHARAT DARSN SPL,7
00605,MAS ERS SUVIDHA,1-2
00606,ERS MAS SUVIDHA,2
00608,SNSI PUNE SPL,3-4
00609,TPJ SRC SUVIDHA,1-2-6
00610,SRC TPJ SUVIDHA,1-3-6-7
00611,KCVL KJM SUVIDHA,3-4
00612,ERS MAS SUVIDHA,2-4
00613,MAS ERS SUVIDHA,1-3
00614,ERS MAS SUVIDHA,4-7
00615,MADGAON SUVIDHA,5-6
00617,MAS TVC SUVIDHA,1-2-3
00618,ADI SUVIDHA,3-4
00621,MAS TVC SUVIDHA,1-3-6-7
00622,TEN SUVIDHA EXP,1-6
00623,TEN MS SUVIDHA,3-4-5
00624,TVC MAS SUVIDHA,1-2
00632,MAS CBE SUVIDHA,2-4-6-7
00641,SC TPJ SF EXP,3-6
00643,ERS MAS SUVIDHA,1-2-5-6
00645,MAS ERS SUVIDHA,2
00651,TEN MS SUVIDHA,4-5-6
00652,MS TEN SUVIDHA,1-2-3-7
00653,MS TEN SUVIDHA,1-2
00654,ERS MAS SUVIDHA,1
00655,KCVL MAJN SUVIDA,6
00657,MS KCVL SUVIDHA,1-2
00658,GHY SUVIDHA,3
00671,MS TEN PREMIUM,3
00672,TEN MS PREMIUM,1-4-6
00815,NDLS PREMIUM SPL,4
00841,HWH MAS AC S SPL,2-3-5-6
00842,MAS HWH AC EXP,1-2-4
00850,SC SHM SPL,2-4-6-7
00851,BNC SUVIDHA SPL,6
00932,BHARAT DARSHAN,1-2-4
01002,SWV CSMT SPL,2-4-7
01003,CSMT KRMI SPL,3-4-7
01004,KRMI CSMT SPL,6
01005,CSMT KRMI SPL,6-7
01006,KRMI CSMT SPL,4-7
01008,ALD LTT SPL,3-5-7
01012,AJNI CSMT SPL,7
01013,CSMT SWV SPL,4
01014,SWV CSMT SPL,2-6
01015,LTT KRMI SPL,2-3-5-7
01016,KRMI LTT SPECIAL,1-2-5-7
01017,NK NGP SPL,1-2-4-6
01018,GKP LTT SPL EXP,1-5
01019,CSMT LKO SPECIAL,1-2-4
01020,LKO CSMT SPL,2
01023,LTT GKP SPL,1-2-3
01024,GKP LTT SPL,7
01025,LTT MUV SPL,1-2-4-7
01026,MAO PNVL SPL,1-3-5-7
01027,CSMT BSB SPL,2-3-6-7
01029,PUNE NGP SPL,2-3-5-7
